item_name,description,github,gist,gitlab,bitbucket,launchpad,twitter,youtube,blogpost,cran,pypi,codeberg,website,publication,DOI,author1_name,author2_name,author3_name,author4_name,author5_name,author6_name,category,platform,tag1,tag2,tag3,tag4,tag5,notes,internetarchive
civ5-prehistoric,"Extends the game back millions years and multiple eras into the days when ""man"" first descended from the trees!",https://github.com/carlosfhernandez/civ5-prehistoric,,,,,,,,,,,https://github.com/carlosfhernandez/civ5-prehistoric/wiki/,,,carlosfhernandez,,,,,,Standalone software,,Games,,,,,,
archeoViz,"A packaged R 'Shiny' application for the visualisation, interactive exploration, and web communication of archaeological spatial data.",https://github.com/sebastien-plutniak/archeoviz,,,,,,,,https://cran.r-project.org/web/packages/archeoViz/index.html,,,https://analytics.huma-num.fr/archeoviz/home/,,10.5281/zenodo.7460193,sebastien-plutniak,,,,,,Packages and libraries,R,Diagrams and visualizations,Spatial analysis,Site mapping,,,,
archeoViz Portal,An R Shiny application to gather and map datasets visualised using the archeoViz application,https://github.com/sebastien-plutniak/archeoviz-portal,,,,,,,,,,,https://analytics.huma-num.fr/archeoviz/home/,,,sebastien-plutniak,,,,,,Lists and datasets,R,Platforms and publications,Data collection,Datasets,,,,
chronos,Provides a system of classes and methods to represent and work with such time-series.,https://github.com/tesselle/chronos,,,,,,,,,,,https://packages.tesselle.org/chronos/,,,tesselle,,,,,,Packages and libraries,R,Chronological modelling,,,,,,
Excavation_data_viewer,R Shiny app for viewing archaeological excavation data in 3D.,https://github.com/samclin/Excavation_data_viewer,,,,,,,,,,,,,,samclin,,,,,,Packages and libraries,R,Data management,3D modelling,,,,,
ARchaeology,View the AR models on your phone.,https://github.com/lili0824/ARchaeology,,,,,,,,,,,,,,lili0824,,,,,,Standalone software,,3D modelling,Augmented reality,Site mapping,,,,
StoneAdvisor,Explore and share your favourite archaeological sites and itineraries.,https://github.com/rbbristow/StoneAdvisor,,,,,,,,,,,,,,rbbristow,,,,,,Standalone software,Python,Public archaeology,Museums,,,,,
3D_EdgeAngle,Semi-automated 3D digital method to systematically quantify stone tool edge angle and design.,https://github.com/lschunk/3D_EdgeAngle,,,,,,,,,,,,,10.5281/zenodo.7956767,lschunk,Ivan Calandra,Konstantin Bob,,,,Packages and libraries,Python,Artefact morphology,3D modelling,,,,,
isopleuros,Ternary plots made simple.,https://github.com/tesselle/isopleuros,,,,,,,,https://cran.r-project.org/web/packages/isopleuros/index.html,,,https://packages.tesselle.org/isopleuros/,,,tesselle,,,,,,Packages and libraries,R,Diagrams and visualizations,,,,,,
ZooarchMixMod,"Produce mixture models of zooarchaeological measurement data to estimate the proportion of immature, adult-sized female, and adult-sized male specimens in an assemblage.",https://github.com/wolfhagenj/ZooarchMixMod,,,,,,,,,,,,,10.1007/s10816-023-09611-y,wolfhagenj,,,,,,Packages and libraries,R,Zooarchaeology,,,,,,
ArchaeoCal,An R Interface to OxCal.,https://github.com/ArchaeoStat/ArchaeoCal,,,,,,,,,,,https://archaeostat.github.io/ArchaeoCal/,,,ArchaeoStat,,,,,,Packages and libraries,R,"Radiocarbon dating, calibration and sequencing",,,,,,
ArchaeoData,Models and data to reproduce results from ArchaeoPhases examples and vignettes.,https://github.com/ArchaeoStat/ArchaeoData,,,,,,,,,,,https://archaeostat.github.io/ArchaeoData/,,,ArchaeoStat,,,,,,Packages and libraries,R,"Radiocarbon dating, calibration and sequencing",Datasets,,,,,
aion,Provides a system of classes and methods to represent and work with time-series.,https://github.com/tesselle/aion,,,,,,,,https://cloud.r-project.org/web/packages/aion/index.html,,,https://packages.tesselle.org/aion/,,,tesselle,,,,,,Packages and libraries,R,Chronological modelling,,,,,,
alkahest,Pre-Processing XY Data from Experimental Methods.,https://github.com/tesselle/alkahest,,,,,,,,https://cloud.r-project.org/web/packages/alkahest/index.html,,,https://packages.tesselle.org/alkahest/,,,tesselle,,,,,,Packages and libraries,R,Statistical analysis,,,,,,
Akkademia,"Translating Akkadian signs to transcriptions using NLP techniques such as HMM, MEMM and BiLSTM neural networks.",https://github.com/gaigutherz/Akkademia,,,,,,,,,,,,,,gaigutherz,arielazary,ARomach,ireman,,,Packages and libraries,Python,Machine learning,Literary analysis and epigraphy,,,,,
teethr,Calculate dental indices and lesion ratios.,https://github.com/bbartholdy/teethr,,,,,,,,,,,,,,bbartholdy,,,,,,Packages and libraries,R,Zooarchaeology,,,,,,
morphotype,Provide a pipeline from shape data extraction to typological arrangement of pottery profiles.,https://github.com/kafetzakid/morphotype,,,,,,,,,,,,,10.5281/zenodo.8224882,kafetzakid,,,,,,Packages and libraries,R,Artefact morphology,Shape recognition,Ceramic analysis,,,,
morphotypeShiny,Shiny implementation of morphotype.,https://github.com/kafetzakid/morphotypeShiny,,,,,,,,,,,,,10.5281/zenodo.6760607,kafetzakid,,,,,,Packages and libraries,R,Artefact morphology,Shape recognition,,,,,
pleiades.datasets,Platform-independent versions of Pleiades gazetteer data.,https://github.com/isawnyu/pleiades.datasets,,,,,,,,,,,https://pleiades.stoa.org/,,10.5281/zenodo.8206033,isawnyu,,,,,,Lists and datasets,,Datasets,,,,,,
ArcheOS,Linux distribution with specialist software for archaeological purposes.,https://github.com/archeos/ArcheOS,,,,,,,,,,,https://distrowatch.com/table.php?distribution=archeos,,,archeos,,,,,,Standalone software,,Drivers and IO,Bits and bobs,,,,,
ArcheoShape,Analysis tools for geometric models of archaeological pieces.,https://github.com/omendoza83/ArcheoShape,,,,,,,,,,,,,,omendoza83,,,,,,Standalone software,,Artefact morphology,,,,,,
ArchaeolPhytoliths,Automated detection and classification of multi-cell phytoliths at genera and species-level using Deep Learning algorithm.,https://github.com/iberganzo/ArchaeolPhytoliths,,,,,,,,,,,,,,iberganzo,,,,,,Packages and libraries,Python,Palaeobotany,Machine learning,Shape recognition,,,,
14C-power-sensitivity,How wrong is wrong and how good can it get? 14C chronological model power and sensitivity analyses with OxCal and R.,https://github.com/pete-jacobsson/14C-power-sensitivity,,,,,,,,,,,,,,pete-jacobsson,,,,,,Packages and libraries,R,"Radiocarbon dating, calibration and sequencing",,,,,,
Orientations,R code for doing fabric analysis.,https://github.com/surf3s/Orientations,,,,,,,,,,,,10.1371/journal.pone.0190195,,surf3s,,,,,,Packages and libraries,R,Spatial analysis,Site mapping,,,,,
osa_orientations,App to do some artifact orientations analysis.,https://github.com/surf3s/osa_orientations,,,,,,,,,,,,,,surf3s,,,,,,Packages and libraries,Python,Spatial analysis,,,,,,
EDM,Configurable data collection program for archaeological survey and excavation.,https://github.com/surf3s/EDM,,,,,,,,,,,,,,surf3s,,,,,,Packages and libraries,Python,Data collection,Data management,,,,,
EDMWIN,Configurable data collection program for archaeological survey and excavation.,https://github.com/surf3s/EDMWIN,,,,,,,,,,,,,,surf3s,,,,,,Packages and libraries,Python,Data collection,Data management,,,,,
ringdater_pkg,Statistical and visual crossdating annually resolved data (e.g. tree rings or mollusc and fish otolith growth increments).,https://github.com/ringdater/ringdater_pkg,,,,,,,,,,,https://ringdater.github.io/ringdater/index.html,,,ringdater,,,,,,Packages and libraries,R,Chronological modelling,,,,,,
measuRing,Identification of ring borders on scanned image sections from dendrochronological samples.,,,,,,,,,https://cran.r-project.org/web/packages/measuRing/index.html,,,,,,Wilson Lara,Carlos Sierra,Felipe Bravo,,,,Packages and libraries,R,Chronological modelling,,,,,,
fabryka,Shiny app fabric analysis.,https://github.com/marchaeologist/fabryka,,,,,,,,,,,,,,marchaeologist,,,,,,Scripts,R,Site mapping,Spatial analysis,,,,,
3d_spatial_ripley_analyses,Test spatial associations of objects in three dimensions by using the Ripley's K function.,https://github.com/marchaeologist/3d_spatial_ripley_analyses,,,,,,,,,,,,,,marchaeologist,,,,,,Scripts,R,Site mapping,Spatial analysis,,,,,
R for data analysis and visualization of Archaological Data,"Data Analysis and Visualization in R for Archaologists, modified from the Data Carpentry R Workshop for Ecologists.",https://github.com/carpentries-incubator/R-archaeology-lesson,,,,,,,,,,,https://carpentries-incubator.github.io/R-archaeology-lesson/,,,carpentries-incubator,Alison Clarke,François Michonneau,Auriel Fournier,,,Guides,R,Educational resources and practical guides,,,,,,
Scroll Viewer,Viewer for the Herculaneum Papyri segments.,https://github.com/atiro/scroll-viewer,,,,,,,,,,,,,,atiro,,,,,,Standalone software,,Literary analysis and epigraphy,3D modelling,,,,,
mobest,"An R package that provides types and functions for spatiotemporal interpolation of human genetic ancestry components, probabilistic similarity search and the calculation of a derived measure for mobility estimation.",https://github.com/nevrome/mobest,,,,,,,,,,,https://nevrome.de/mobest/html/master/,10.1073/pnas.2218375120,,nevrome,,,,,,Packages and libraries,R,Archaeogenetics,Simulation,,,,,
vici.org,"A community driven archaeological map of classical antiquity, inspired by and modelled after Wikipedia.",https://github.com/renevoorburg/vici.org,,,,,,,,,,,https://vici.org,,,renevoorburg,,,,,,Standalone software,,Public archaeology,Spatial analysis,Datasets,,,,
pastclim,Methods to easily extract and manipulate palaeoclimate reconstructions for ecological and anthropological analyses.,https://github.com/EvolEcolGroup/pastclim/,,,,,,,,https://cran.r-project.org/web/packages/pastclim/index.html,,,https://evolecolgroup.github.io/pastclim/,,,EvolEcolGroup,Michela Leonardi,Emily Y. Hallet,Robert Beyer,Mario Krapp,Andrea Manica,Packages and libraries,R,Simulation,Palaeoclimate modelling,,,,,
currycarbon,App to run C14 calibration on the command line. Includes and is based on a calibration module written in and for Haskell.,https://github.com/nevrome/currycarbon,,,,,,,,,,,,,,nevrome,,,,,,Standalone software,,"Radiocarbon dating, calibration and sequencing",Chronological modelling,,,,,
morphalr,Morphological analysis for archaeology.,https://github.com/JGravier/morphalr,,,,,,,,,,,https://jgravier.github.io/morphalr/,,,JGravier,,,,,,Packages and libraries,R,Spatial analysis,,,,,,
ExtendedMatrix,A scientific method and formal language for the Cultural Heritage domain that formalises complex interpretative philological phenomena such as virtual reconstructive hypotheses in a transparent and robust manner.,https://github.com/zalmoxes-laran/ExtendedMatrix,,,,,,,,,,,https://www.extendedmatrix.org/home,10.3390/heritage6020069,,zalmoxes-laran,Bruno Fanini,Enzo Cocca,,,,Standalone software,,Schemas and ontologies,,,,,,
3D-survey-collection,Blender addon that simplifies the tasks involved in the management and optimization of the archaeological and architectonic 3D record.,https://github.com/zalmoxes-laran/3D-survey-collection,,,,,,,,,,,,,,zalmoxes-laran,,,,,,Packages and libraries,Blender,3D modelling,,,,,,
EM-blender-tools,Addon that brings the formal language Extended Matrix within the Blender 3D open-source software.,https://github.com/zalmoxes-laran/EM-blender-tools,,,,,,,,,,,,,,zalmoxes-laran,,,,,,Packages and libraries,Blender,3D modelling,,,,,,
digging.digital.data,Various legacy archaeology datasets for use as practical pedagogical case studies.,https://github.com/chrinne/digging.digital.data,,,,,,,,,,,,,,chrinne,,,,,,Lists and datasets,,Educational resources and practical guides,Datasets,,,,,
tutorial-autocad2018,AutoCAD tutotial for archaeologists.,https://github.com/chrinne/tutorial-autocad2018,,,,,,,,,,,,,,chrinne,,,,,,Guides,,Educational resources and practical guides,3D modelling,,,,,
CoccionCeramica,An application to generate temperature curves during pottery firing.,https://github.com/marcelocardillo/CoccionCeramica,,,,,,,,,,,,,,marcelocardillo,,,,,,Packages and libraries,Python,Ceramic analysis,,,,,,
archaeology-machine-learning,Machine learning techniques for archaeology.,https://github.com/lakillo/archaeology-machine-learning,,,,,,,,,,,,,,lakillo,,,,,,Lists and datasets,,Lists,Machine learning,,,,,
rockart-textanalysis,A text analysis program to explore online content about prehistoric rock art.,https://github.com/lakillo/rockart-textanalysis,,,,,,,,,,,,,,lakillo,,,,,,Packages and libraries,Python,Public archaeology,Machine learning,,,,,
WeedEco,Classification of unknown cases (e.g. archaeobotanical data or other modern weed survey data) using linear discriminant analysis to understand farming regimes.,https://github.com/WeedEco/WeedEco,,,,,,,,,,,,,,WeedEco,,,,,,Packages and libraries,R,Palaeobotany,,,,,,
CropPro,"Data organisation, classification and visualisation of archaeobotanical data to understand crop processing stage.",https://github.com/CropPro-package/CropPro,,,,,,,,,,,,,,CropPro-package,,,,,,Packages and libraries,R,Palaeobotany,Data management,,,,,
ruby-radiocarbon,Ruby gem for fast radiocarbon calibration.,https://github.com/joeroe/ruby-radiocarbon,,,,,,,,,,,,,,joeroe,,,,,,Packages and libraries,Ruby,"Radiocarbon dating, calibration and sequencing",,,,,,
